"id","entrega","estado_antes","estado_revisado","natureza_pendencia","fontes","conclusao_e_aceite_restante","metodo","commit_base","commit_auditado"
"UX46","Mínimo e ajuste de quantidade","P","I","nenhuma_no_escopo_tecnico","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/EXECUCAO_CORRECOES_20260912.md; e2e/smoke.spec.ts; src/lib/quoteItems.test.ts","Mínimo desconhecido usa piso técnico de uma unidade e rótulo a confirmar; mínimo conhecido é conferido no servidor. Digitação corrigida e regressão WebKit encerrada.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX47","Personalização comprovada","P","P","codigo_validacao","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","FAQ orienta personalização; matriz de técnicas/áreas e exemplos reais por família ausentes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX48","FAQ contextual","I","I","nenhuma_no_escopo_tecnico","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts","FAQ contextual centralizada no catálogo produto e briefing; cobertura existente aprovada.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX49","Relacionados relevantes","P","P","codigo_validacao","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/lib/catalogLibrary.ts; src/components/CampaignFinder.tsx","Relacionados por categoria excluem produto atual; ranking/diversidade por campanha não demonstrados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX50","Comparação decisória","I","I","nenhuma_no_escopo_tecnico","src/context/QuoteCartContext.tsx; src/components/QuoteDrawer.tsx; src/lib/quoteItems.ts; src/lib/catalogComparison.ts; src/context/QuoteCartContext.test.ts; src/lib/catalog.ts; src/lib/search.ts; src/pages/CatalogPage.tsx; src/components/CatalogFilterPanel.tsx; src/lib/catalog.test.ts; src/lib/search.test.ts","Comparação de até três referências com dimensões material capacidade e ausências implementada.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX51","Feedback ao salvar","I","I","nenhuma_no_escopo_tecnico","src/context/QuoteCartContext.tsx; src/components/QuoteDrawer.tsx; src/lib/quoteItems.ts; src/lib/catalogComparison.ts; src/context/QuoteCartContext.test.ts; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Salvar atualizar contador e limite de cinquenta possuem feedback e testes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX52","Remover/limpar com proteção","I","I","nenhuma_no_escopo_tecnico","src/context/QuoteCartContext.tsx; src/components/QuoteDrawer.tsx; src/lib/quoteItems.ts; src/lib/catalogComparison.ts; src/context/QuoteCartContext.test.ts; src/lib/sharedSelection.ts; src/pages/SharedSelectionPage.tsx; api/shared-selections.ts; tests/api/shared-selections.test.ts; src/lib/sharedSelection.test.ts","Desfazer remoção/limpeza e confirmar substituição estão implementados; antigos gaps de duplicação encerrados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX53","Seleções por campanha","P","I","nenhuma_no_escopo_tecnico","src/context/QuoteCartContext.tsx; src/components/QuoteDrawer.tsx; src/lib/quoteItems.ts; src/lib/catalogComparison.ts; src/context/QuoteCartContext.test.ts; src/components/SavedSelections.tsx; src/lib/customerSelections.ts; site-supabase/supabase/tests/database/customer_selections.test.sql; e2e/smoke.spec.ts","Biblioteca por conta permite várias campanhas nomeadas, retomada, atualização, arquivamento e exclusão com confirmação. Persistência usa controle de versão.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX54","Alternativas de decisão","P","P","pesquisa_compradores","src/context/QuoteCartContext.tsx; src/components/QuoteDrawer.tsx; src/lib/quoteItems.ts; src/lib/catalogComparison.ts; src/context/QuoteCartContext.test.ts; src/lib/sharedSelection.ts; src/pages/SharedSelectionPage.tsx; api/shared-selections.ts; tests/api/shared-selections.test.ts; src/lib/sharedSelection.test.ts; site-supabase/supabase/tests/database/shared_selection_priorities.test.sql","Prioridade alternativa agora acompanha serialização, API, persistência, leitura e duplicação. Página compartilhada identifica as alternativas. Resta teste de compreensão com compradores.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX55","Impressão/PDF","P","I","nenhuma_no_escopo_tecnico","src/pages/QuotePage.tsx; src/styles.css; e2e/smoke.spec.ts","Seleção extensa gera PDF A4 multipágina com identidade, imagens contidas, itens sem quebra interna e controles/formulário ocultos.","Playwright Chromium gerou e inspecionou PDF de oito itens; layout print também foi verificado em navegador em 22/09/2026.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","909b1eff043a45690a8b08f3b0f55d1dd624474f"
"UX56","Modelo de compartilhamento","I","I","nenhuma_no_escopo_tecnico","src/lib/sharedSelection.ts; src/pages/SharedSelectionPage.tsx; api/shared-selections.ts; tests/api/shared-selections.test.ts; src/lib/sharedSelection.test.ts; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json","Modelo opaco revogável com segredo separado e prazo definido implementado; links antigos têm contrato distinto.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX57","Link de leitura","P","P","validacao_operacao","src/lib/sharedSelection.ts; src/pages/SharedSelectionPage.tsx; api/shared-selections.ts; tests/api/shared-selections.test.ts; src/lib/sharedSelection.test.ts; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json","Leitura e revogação implementadas com limite 50 aplicado; falta novo ciclo real criar-abrir-revogar no deployment.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX58","Prévia de links por conteúdo","P","P","validacao_operacao","api/site-page.ts; api/_lib/curatedPagePreviews.ts; api/product-page.ts; api/_lib/publicProductPage.ts; api/sitemap.ts; tests/api/site-page.test.ts; tests/api/curated-page-previews.test.ts; vercel.json","Coleções e datas conhecidas recebem título, descrição e canonical específicos na resposta HTML inicial, e o sitemap publica somente combinações curadas. A imagem social continua compartilhada entre essas páginas e a renderização nos canais reais ainda precisa de validação operacional.","Implementação e contratos automatizados reavaliados em 22/09. O teste comprova o HTML e a sincronização das rotas, não o cache de cada rede social.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","fabb52bc0acbbe8146da7c0ceabada13316991db"
"UX59","Sincronização após login","N","P","validacao_operacao","src/components/SavedSelections.tsx; src/components/SavedSelections.test.tsx; src/lib/customerSelections.ts; src/lib/customerSelections.test.ts; src/context/QuoteCartContext.test.ts; e2e/smoke.spec.ts; site-supabase/supabase/migrations/20260922130000_add_customer_selections.sql; site-supabase/supabase/tests/database/customer_selections.test.sql; src/pages/PrivacyPage.tsx","Biblioteca remota está implementada e publicada na base 91653ab; pgTAP cobre titularidade e E2E exercita dois navegadores com API simulada. Falta homologação de retomada autenticada em dispositivos físicos; não há sincronização automática do carrinho.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX60","Conflitos/ciclo de campanhas","N","I","nenhuma_no_escopo_tecnico","src/components/SavedSelections.tsx; src/components/SavedSelections.test.tsx; src/lib/customerSelections.ts; src/lib/customerSelections.test.ts; src/context/quoteCartReducer.ts; src/context/QuoteCartContext.test.ts; site-supabase/supabase/migrations/20260922130000_add_customer_selections.sql; site-supabase/supabase/tests/database/customer_selections.test.sql","Versão otimista impede sobrescrita concorrente; arquivo e restauração funcionam. Ao detectar edição em outro dispositivo, a interface compara versões e oferece usar a conta, preservar as duas como cópia ou substituir conscientemente, sem perda silenciosa.","Revisão de implementação e contrato de conflito em 22/09; as escolhas guiadas e a preservação de ambas as versões têm teste automatizado.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","fabb52bc0acbbe8146da7c0ceabada13316991db"
"UX61","Resumo editável da campanha","I","I","nenhuma_no_escopo_tecnico","src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/lib/catalogLibrary.ts; src/components/CampaignFinder.tsx; src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json","Resumo editável de nome ocasião intenção e briefing presente.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX62","Verba sem preço fictício","I","I","nenhuma_no_escopo_tecnico","src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json","Verba opcional exige escopo quando definida; sem preço comercial calculado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX63","Evento versus recebimento","P","I","nenhuma_no_escopo_tecnico","src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json; src/pages/QuotePage.test.ts","Validação de evento passado e recebimento incompatível antes do POST; calendário de São Paulo compartilhado conceitualmente entre UI/API e testes de instantes absolutos.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX64","Formulário com menos esforço","P","P","pesquisa_compradores","src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json; src/context/CustomerAuthContext.tsx; docs/audits/closure-review-20260912/logout.mjs; e2e/smoke.spec.ts","R08 está corrigido; regressões cobrem sucesso, falha, logout e envio em andamento. Resta avaliação de esforço e compreensão do formulário com compradores.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX65","Anexos protegidos","N","I","nenhuma_no_escopo_tecnico","src/components/BriefingAssetUploader.tsx; src/lib/briefingAssets.ts; api/briefing-assets.ts; api/_lib/fileSignatures.ts; api/retention.ts; site-supabase/supabase/migrations/20260922150000_add_private_briefing_assets.sql; site-supabase/supabase/migrations/20260922220000_verify_briefing_asset_content.sql; site-supabase/supabase/tests/database/briefing_assets.test.sql; tests/api/briefing-assets.test.ts; src/components/BriefingAssetUploader.test.tsx","Upload privado, RLS, titularidade, retenção e inspeção server-side da assinatura binária estão implementados. Arquivo divergente é recusado e removido; somente objeto verificado pode ser vinculado ao briefing.","Reset integral do banco, 469 asserções pgTAP, testes da API com PNG válido e SVG disfarçado, tipos gerados e lint do schema em 22/09.","203a4a7dd27b9c9e9cfb4b06ab95dbd2c939bf28","fabb52bc0acbbe8146da7c0ceabada13316991db"
"UX66","Envio único do orçamento","I","I","nenhuma_no_escopo_tecnico","src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json","Identidade da tentativa e transação idempotente no fluxo principal testadas; entrega de mensagens é requisito separado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX67","Confirmação e próximo passo","P","P","aceite_operacao","src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; api/notifications.ts; api/_lib/leadHandler.ts; site-supabase/supabase/migrations/20260912170000_add_quote_notification_outbox.sql; docs/audits/closure-review-20260912/notifications.mjs; docs/audits/closure-review-20260912/outbox.sql; tests/api/notifications.test.ts","Registro mantém protocolo e limpa o rascunho; finalização false não é sucesso e aceite de provedor tem reconciliação. Prazo, responsável e recebimento pelo atendimento continuam dependentes de homologação operacional.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX68","Cópia por e-mail","N","P","adiado_usuario","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; api/notifications.ts; api/_lib/leadHandler.ts; site-supabase/supabase/migrations/20260912170000_add_quote_notification_outbox.sql; docs/audits/closure-review-20260912/notifications.mjs; docs/audits/closure-review-20260912/outbox.sql; api/notification-events-resend.ts; tests/api/notification-events-resend.test.ts; tests/api/notifications.test.ts","Outbox, Resend, webhooks e recuperação estão implementados/testados. Credenciais e ensaio de recebimento real foram adiados pelo usuário. Não afirmar que cópias chegam ao cliente; conteúdo integral do briefing ainda precisa revisão.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX69","WhatsApp opcional automático","N","P","adiado_usuario","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; api/notifications.ts; api/_lib/leadHandler.ts; site-supabase/supabase/migrations/20260912170000_add_quote_notification_outbox.sql; docs/audits/closure-review-20260912/notifications.mjs; docs/audits/closure-review-20260912/outbox.sql; api/notification-events-whatsapp.ts; tests/api/notification-events-whatsapp.test.ts; tests/api/notifications.test.ts","Opt-in, template Meta, callback e reconciliação de aceite implementados. Configuração, conteúdo aprovado e homologação real foram adiados pelo usuário; aceite do provedor não prova entrega ao destinatário.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX70","Passagem ao atendimento","P","P","codigo_operacao","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; src/pages/CustomerAccountPage.tsx; src/pages/CustomerQuotePage.tsx; src/lib/customerAccount.ts; api/customer-proposals.ts; tests/api/customer-proposals.test.ts; api/notifications.ts; api/_lib/leadHandler.ts; site-supabase/supabase/migrations/20260912170000_add_quote_notification_outbox.sql; docs/audits/closure-review-20260912/notifications.mjs; docs/audits/closure-review-20260912/outbox.sql","A fila nova gera audience=customer; não gera notificação ao comercial. Persistência e histórico existem; faltam encaminhamento ao responsável, monitoramento de prazo e ciclo real de atendimento.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","9ae117724c1842cebb020a53ebb98de2779ee118"
"UX71","Método principal de acesso","I","I","nenhuma_no_escopo_tecnico","src/context/CustomerAuthContext.tsx; src/lib/siteSupabaseConfig.ts; src/pages/CustomerLoginPage.tsx; src/pages/AuthConfirmPage.tsx; src/pages/SetPasswordPage.tsx","Login opcional com escolhas de método; visitante consegue solicitar sem conta.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX72","Campos de autenticação","I","I","nenhuma_no_escopo_tecnico","src/context/CustomerAuthContext.tsx; src/lib/siteSupabaseConfig.ts; src/pages/CustomerLoginPage.tsx; src/pages/AuthConfirmPage.tsx; src/pages/SetPasswordPage.tsx; e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Campos validação mostrar senha e mensagens implementados/testados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX73","Recuperação e expiração","P","P","validacao_operacao","src/context/CustomerAuthContext.tsx; src/lib/siteSupabaseConfig.ts; src/pages/CustomerLoginPage.tsx; src/pages/AuthConfirmPage.tsx; src/pages/SetPasswordPage.tsx","Callback e recuperação implementados; e-mail real expiração reenvio e redefinição não reexecutados nesta revisão.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX74","Histórico por campanha","I","I","nenhuma_no_escopo_tecnico","src/pages/CustomerAccountPage.tsx; src/pages/CustomerQuotePage.tsx; src/lib/customerAccount.ts; api/customer-proposals.ts; tests/api/customer-proposals.test.ts; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json","Lista por titular com busca filtros paginação e nome de ação implementada.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX75","Timeline acionável","P","P","operacao","src/pages/CustomerAccountPage.tsx; src/pages/CustomerQuotePage.tsx; src/lib/customerAccount.ts; api/customer-proposals.ts; tests/api/customer-proposals.test.ts; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; docs/EXECUCAO_CORRECOES_20260912.md; e2e/smoke.spec.ts; tests/api/lead-requests.test.ts; src/lib/quoteItems.test.ts","B04 corrigido; eventos reais do banco continuam disponíveis. Responsável, SLA e evidência do fluxo operacional ainda não fechados.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX76","Versões de proposta","P","P","operacao_validacao","src/pages/CustomerAccountPage.tsx; src/pages/CustomerQuotePage.tsx; src/lib/customerAccount.ts; api/customer-proposals.ts; tests/api/customer-proposals.test.ts; src/lib/customerAccount.test.ts; e2e/smoke.spec.ts","B06 encerrado: última versão vencida recebe indicação de validade encerrada. Permanece aceite publicação real de PDF, titular autorizado, expiração do link e recuperação.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX77","Pedidos de ajuste","P","P","operacao_validacao","src/pages/CustomerAccountPage.tsx; src/pages/CustomerQuotePage.tsx; src/lib/customerAccount.ts; api/customer-proposals.ts; tests/api/customer-proposals.test.ts; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json","Ajuste idempotente e recuperação do detalhe implementados. Falta comprovar que o pedido chega ao responsável e percorre a operação; também falta cenário de troca de ID com ajuste em edição.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX78","Repetir campanha sem perda","P","I","nenhuma_no_escopo_tecnico","src/pages/CustomerAccountPage.tsx; src/pages/CustomerQuotePage.tsx; src/lib/customerAccount.ts; api/customer-proposals.ts; tests/api/customer-proposals.test.ts; src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; src/lib/quoteItems.ts; src/lib/quoteItems.test.ts; e2e/smoke.spec.ts","Repetição agora consulta catálogo atual antes de substituir, preserva referências removidas como bloqueios visíveis e confirma troca de seleção existente.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX79","Isolamento e compartilhamento","P","P","validacao_operacao","src/context/CustomerAuthContext.tsx; src/lib/siteSupabaseConfig.ts; src/pages/CustomerLoginPage.tsx; src/pages/AuthConfirmPage.tsx; src/pages/SetPasswordPage.tsx; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json; docs/audits/closure-review-20260912/logout.mjs; src/components/BriefingAssetUploader.test.tsx; e2e/smoke.spec.ts","R08 corrigido e isolamentos cobertos por SQL/E2E. Resultados tardios de upload após logout/troca de identidade são descartados. Homologação completa de sessão em produção e ensaio assistivo seguem distintos.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX80","Dados e preferências","P","P","aceite_privacidade","src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; src/context/CustomerAuthContext.tsx; docs/audits/closure-review-20260912/logout.mjs; docs/RUNBOOK_PEDIDO_TITULAR.md; e2e/smoke.spec.ts","Limpeza entre sessões foi corrigida; runbook de solicitação do titular existe. Resta homologação operacional de acesso/apagamento e preferências; não confundir teste de isolamento com operação de atendimento.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"UX81","Online/PDF/revista distintos","I","I","nenhuma_no_escopo_tecnico","src/lib/catalogLibrary.ts; src/pages/CatalogsPage.tsx; src/lib/catalogLibrary.test.ts","Tipos online PDF digital distintos; dez publicações atuais são explicitamente online.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"UX82","Capas com produtos reais","I","I","nenhuma_no_escopo_tecnico","src/lib/catalogLibrary.ts; src/pages/CatalogsPage.tsx; src/lib/catalogLibrary.test.ts","Capas consultam produtos reais com carregamento e fallback.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
